kontrolować	V	fut.p2.pl.m.hum	będziecie kontrolowali
kontrolować	V	fut.p2.sg.f	będziesz kontrolowała
kontrolować	V	fut.p2.sg.m	będziesz kontrolował
kontrolować	V	fut.p3.pl	będą kontrolowały
kontrolować	V	fut.p3.pl.m.hum	będą kontrolowali
kontrolować	V	fut.p3.sg.f	będzie kontrolowała
kontrolować	V	fut.p3.sg.m	będzie kontrolował
kontrolować	V	fut.p3.sg.n	będzie kontrolowało
kontrolować	V	imp.p1.pl	kontrolujmy
kontrolować	V	imp.p2.pl	kontrolujcie
kontrolować	V	imp.p2.sg	kontroluj
kontrolować	V	imp.p3.pl	niech kontrolują
kontrolować	V	imp.p3.sg	niech kontroluje
kontrolować	V	past.p1.pl	kontrolowałyśmy
kontrolować	V	past.p1.pl.m.hum	kontrolowaliśmy
kontrolować	V	past.p1.sg.f	kontrolowałam
kontrolować	V	past.p1.sg.m	kontrolowałem
kontrolować	V	past.p2.pl	kontrolowałyście
kontrolować	V	past.p2.pl.m.hum	kontrolowaliście
kontrolować	V	past.p2.sg.f	kontrolowałaś
kontrolować	V	past.p2.sg.m	kontrolowałeś
kontrolować	V	past.p3.pl	kontrolowały
kontrolować	V	past.p3.pl.m.hum	kontrolowali
kontrolować	V	past.p3.sg.f	kontrolowała
kontrolować	V	past.p3.sg.m	kontrolował
kontrolować	V	past.p3.sg.n	kontrolowało
kontrolować	V	pres.p1.pl	kontrolujemy
kontrolować	V	pres.p1.sg	kontroluję
kontrolować	V	pres.p2.pl	kontrolujecie
kontrolować	V	pres.p2.sg	kontrolujesz
kontrolować	V	pres.p3.pl	kontrolują
kontrolować	V	pres.p3.sg	kontroluje
kopać	V	cond.p1.pl	kopałybyśmy
kopać	V	cond.p1.pl.m.hum	kopalibyśmy
kopać	V	cond.p1.sg.f	kopałabym
kopać	V	cond.p1.sg.m	kopałbym
kopać	V	cond.p2.pl	kopałybyście
kopać	V	cond.p2.pl.m.hum	kopalibyście
kopać	V	cond.p2.sg.f	kopałabyś
kopać	V	cond.p2.sg.m	kopałbyś
kopać	V	cond.p3.pl	kopałyby
kopać	V	cond.p3.pl.m.hum	kopaliby
kopać	V	cond.p3.sg.f	kopałaby
kopać	V	cond.p3.sg.m	kopałby
kopać	V	cond.p3.sg.n	kopałoby
kopać	V	fut.p1.pl	będziemy kopały
kopać	V	fut.p1.pl.m.hum	będziemy kopali
kopać	V	fut.p1.sg.f	będę kopała
kopać	V	fut.p1.sg.m	będę kopał
kopać	V	fut.p2.pl	będziecie kopały
kopać	V	fut.p2.pl.m.hum	będziecie kopali
kopać	V	fut.p2.sg.f	będziesz kopała
kopać	V	fut.p2.sg.m	będziesz kopał
kopać	V	fut.p3.pl	będą kopały
kopać	V	fut.p3.pl.m.hum	będą kopali
kopać	V	fut.p3.sg.f	będzie kopała
kopać	V	fut.p3.sg.m	będzie kopał
kopać	V	fut.p3.sg.n	będzie kopało
kopać	V	imp.p1.pl	kopmy
kopać	V	imp.p2.pl	kopcie
kopać	V	imp.p2.sg	kop
kopać	V	imp.p3.pl	niech kopią
kopać	V	imp.p3.sg	niech kopie
kopać	V	past.p1.pl	kopałyśmy
kopać	V	past.p1.pl.m.hum	kopaliśmy
kopać	V	past.p1.sg.f	kopałam
kopać	V	past.p1.sg.m	kopałem
kopać	V	past.p2.pl	kopałyście
kopać	V	past.p2.pl.m.hum	kopaliście
kopać	V	past.p2.sg.f	kopałaś
kopać	V	past.p2.sg.m	kopałeś
kopać	V	past.p3.pl	kopały
kopać	V	past.p3.pl.m.hum	kopali
kopać	V	past.p3.sg.f	kopała
kopać	V	past.p3.sg.m	kopał
kopać	V	past.p3.sg.n	kopało
kopać	V	pres.p1.pl	kopiemy
kopać	V	pres.p1.sg	kopię
kopać	V	pres.p2.pl	kopiecie
kopać	V	pres.p2.sg	kopiesz
kopać	V	pres.p3.pl	kopią
kopać	V	pres.p3.sg	kopie
kopalnia	N	pl.acc	kopalnie
kopalnia	N	pl.dat	kopalniom
kopalnia	N	pl.gen	kopalń
kopalnia	N	pl.ins	kopalniami
kopalnia	N	pl.loc	kopalniach
kopalnia	N	pl.nom	kopalnie
kopalnia	N	pl.voc	kopalnie
kopalnia	N	sg.acc	kopalnię
kopalnia	N	sg.dat	kopalni
kopalnia	N	sg.gen	kopalni
kopalnia	N	sg.ins	kopalnią
kopalnia	N	sg.loc	kopalni
kopalnia	N	sg.nom	kopalnia
kopalnia	N	sg.voc	kopalnio
koperta	N	pl.acc	koperty
koperta	N	pl.dat	kopertom
koperta	N	pl.gen	kopert
koperta	N	pl.ins	kopertami
koperta	N	pl.loc	kopertach
koperta	N	pl.nom	koperty
koperta	N	pl.voc	koperty
koperta	N	sg.acc	kopertę
koperta	N	sg.dat	kopercie
koperta	N	sg.gen	koperty
koperta	N	sg.ins	kopertą
koperta	N	sg.loc	kopercie
koperta	N	sg.nom	koperta
koperta	N	sg.voc	koperto
korek	N	pl.acc	korki
korek	N	pl.dat	korkom
korek	N	pl.gen	korków
korek	N	pl.ins	korkami
korek	N	pl.loc	korkach
korek	N	pl.nom	korki
korek	N	pl.voc	korki
korek	N	sg.acc	korek
korek	N	sg.dat	korkowi
korek	N	sg.gen	korka
korek	N	sg.ins	korkiem
korek	N	sg.loc	korku
korek	N	sg.nom	korek
korek	N	sg.voc	korku
korona	N	pl.acc	korony
korona	N	pl.dat	koronom
korona	N	pl.gen	koron
korona	N	pl.ins	koronami
korona	N	pl.loc	koronach
korona	N	pl.nom	korony
korona	N	pl.voc	korony
korona	N	sg.acc	koronę
korona	N	sg.dat	koronie
korona	N	sg.gen	korony
korona	N	sg.ins	koroną
korona	N	sg.loc	koronie
korona	N	sg.nom	korona
korona	N	sg.voc	korono
korporacja	N	pl.acc	korporacje
korporacja	N	pl.dat	korporacjom
korporacja	N	pl.gen	korporacji
korporacja	N	pl.ins	korporacjami
korporacja	N	pl.loc	korporacjach
korporacja	N	pl.nom	korporacje
korporacja	N	pl.voc	korporacje
korporacja	N	sg.acc	korporację
korporacja	N	sg.dat	korporacji
korporacja	N	sg.gen	korporacji
korporacja	N	sg.ins	korporacją
korporacja	N	sg.loc	korporacji
korporacja	N	sg.nom	korporacja
korporacja	N	sg.voc	korporacjo
korytarz	N	pl.acc	korytarze
korytarz	N	pl.dat	korytarzom
korytarz	N	pl.gen	korytarzy
korytarz	N	pl.ins	korytarzami
korytarz	N	pl.loc	korytarzach
korytarz	N	pl.nom	korytarze
korytarz	N	pl.voc	korytarze
korytarz	N	sg.acc	korytarz
korytarz	N	sg.dat	korytarzowi
korytarz	N	sg.gen	korytarza
korytarz	N	sg.ins	korytarzem
korytarz	N	sg.loc	korytarzu
korytarz	N	sg.nom	korytarz
korytarz	N	sg.voc	korytarzu
korzyść	N	pl.acc	korzyści
korzyść	N	pl.dat	korzyściom
korzyść	N	pl.gen	korzyści
korzyść	N	pl.ins	korzyściami
korzyść	N	pl.loc	korzyściach
korzyść	N	pl.nom	korzyści
korzyść	N	pl.voc	korzyści
korzyść	N	sg.acc	korzyść
korzyść	N	sg.dat	korzyści
korzyść	N	sg.gen	korzyści
korzyść	N	sg.ins	korzyścią
korzyść	N	sg.loc	korzyści
korzyść	N	sg.nom	korzyść
korzyść	N	sg.voc	korzyści
korzystać	V	cond.p1.pl	korzystałybyśmy
korzystać	V	cond.p1.pl.m.hum	korzystalibyśmy
korzystać	V	cond.p1.sg.f	korzystałabym
korzystać	V	cond.p1.sg.m	korzystałbym
korzystać	V	cond.p2.pl	korzystałybyście
korzystać	V	cond.p2.pl.m.hum	korzystalibyście
korzystać	V	cond.p2.sg.f	korzystałabyś
korzystać	V	cond.p2.sg.m	korzystałbyś
korzystać	V	cond.p3.pl	korzystałyby
korzystać	V	cond.p3.pl.m.hum	korzystaliby
korzystać	V	cond.p3.sg.f	korzystałaby
korzystać	V	cond.p3.sg.m	korzystałby
korzystać	V	cond.p3.sg.n	korzystałoby
korzystać	V	fut.p1.pl	będziemy korzystały
korzystać	V	fut.p1.pl.m.hum	będziemy korzystali
korzystać	V	fut.p1.sg.f	będę korzystała
korzystać	V	fut.p1.sg.m	będę korzystał
korzystać	V	fut.p2.pl	będziecie korzystały
korzystać	V	fut.p2.pl.m.hum	będziecie korzystali
korzystać	V	fut.p2.sg.f	będziesz korzystała
korzystać	V	fut.p2.sg.m	będziesz korzystał
korzystać	V	fut.p3.pl	będą korzystały
korzystać	V	fut.p3.pl.m.hum	będą korzystali
korzystać	V	fut.p3.sg.f	będzie korzystała
korzystać	V	fut.p3.sg.m	będzie korzystał
korzystać	V	fut.p3.sg.n	będzie korzystało
korzystać	V	imp.p1.pl	korzystajmy
korzystać	V	imp.p2.pl	korzystajcie
korzystać	V	imp.p2.sg	korzystaj
korzystać	V	imp.p3.pl	niech korzystają
korzystać	V	imp.p3.sg	niech korzysta
korzystać	V	past.p1.pl	korzystałyśmy
korzystać	V	past.p1.pl.m.hum	korzystaliśmy
korzystać	V	past.p1.sg.f	korzystałam
korzystać	V	past.p1.sg.m	korzystałem
korzystać	V	past.p2.pl	korzystałyście
korzystać	V	past.p2.pl.m.hum	korzystaliście
korzystać	V	past.p2.sg.f	korzystałaś
korzystać	V	past.p2.sg.m	korzystałeś
korzystać	V	past.p3.pl	korzystały
korzystać	V	past.p3.pl.m.hum	korzystali
korzystać	V	past.p3.sg.f	korzystała
korzystać	V	past.p3.sg.m	korzystał
korzystać	V	past.p3.sg.n	korzystało
korzystać	V	pres.p1.pl	korzystamy
korzystać	V	pres.p1.sg	korzystam
korzystać	V	pres.p2.pl	korzystacie
korzystać	V	pres.p2.sg	korzystasz
korzystać	V	pres.p3.pl	korzystają
korzystać	V	pres.p3.sg	korzysta
kość	N	pl.acc	kości
kość	N	pl.dat	kościom
kość	N	pl.gen	kości
kość	N	pl.ins	kośćmi
kość	N	pl.loc	kościach
kość	N	pl.nom	kości
kość	N	pl.voc	kości
kość	N	sg.acc	kość
kość	N	sg.dat	kości
kość	N	sg.gen	kości
kość	N	sg.ins	kością
kość	N	sg.loc	kości
kość	N	sg.nom	kość
kość	N	sg.voc	kości
kościół	N	pl.acc	kościoły
kościół	N	pl.dat	kościołom
kościół	N	pl.gen	kościołów
kościół	N	pl.ins	kościołami
kościół	N	pl.loc	kościołach
kościół	N	pl.nom	kościoły
kościół	N	pl.voc	kościoły
kościół	N	sg.acc	kościół
kościół	N	sg.dat	kościołowi
kościół	N	sg.gen	kościoła
kościół	N	sg.ins	kościołem
kościół	N	sg.loc	kościele
kościół	N	sg.nom	kościół
kościół	N	sg.voc	kościele
kosmiczny	A	pl.acc	kosmiczne
kosmiczny	A	pl.dat	kosmicznym
kosmiczny	A	pl.gen	kosmicznych
kosmiczny	A	pl.ins	kosmicznymi
kosmiczny	A	pl.loc	kosmicznych
kosmiczny	A	pl.m.hum.acc	kosmicznych
kosmiczny	A	pl.m.hum.nom	kosmiczni
kosmiczny	A	pl.nom	kosmiczne
kosmiczny	A	sg.f.acc	kosmiczną
kosmiczny	A	sg.f.dat	kosmicznej
kosmiczny	A	sg.f.gen	kosmicznej
kosmiczny	A	sg.f.ins	kosmiczną
kosmiczny	A	sg.f.loc	kosmicznej
kosmiczny	A	sg.f.nom	kosmiczna
kosmiczny	A	sg.m.anim.acc	kosmicznego
kosmiczny	A	sg.m.dat	kosmicznemu
kosmiczny	A	sg.m.gen	kosmicznego
kosmiczny	A	sg.m.hum.acc	kosmicznego
kosmiczny	A	sg.m.inan.acc	kosmiczny
kosmiczny	A	sg.m.ins	kosmicznym
kosmiczny	A	sg.m.loc	kosmicznym
kosmiczny	A	sg.m.nom	kosmiczny
kosmiczny	A	sg.n.acc	kosmiczne
kosmiczny	A	sg.n.dat	kosmicznemu
kosmiczny	A	sg.n.gen	kosmicznego
kosmiczny	A	sg.n.ins	kosmicznym
kosmiczny	A	sg.n.loc	kosmicznym
kosmiczny	A	sg.n.nom	kosmiczne
kostka	N	pl.acc	kostki
kostka	N	pl.dat	kostkom
kostka	N	pl.gen	kostek
kostka	N	pl.ins	kostkami
kostka	N	pl.loc	kostkach
kostka	N	pl.nom	kostki
kostka	N	pl.voc	kostki
kostka	N	sg.acc	kostkę
kostka	N	sg.dat	kostce
kostka	N	sg.gen	kostki
kostka	N	sg.ins	kostką
kostka	N	sg.loc	kostce
kostka	N	sg.nom	kostka
kostka	N	sg.voc	kostko
kostnica	N	pl.acc	kostnice
kostnica	N	pl.dat	kostnicom
kostnica	N	pl.gen	kostnic
kostnica	N	pl.ins	kostnicami
kostnica	N	pl.loc	kostnicach
kostnica	N	pl.nom	kostnice
kostnica	N	pl.voc	kostnice
kostnica	N	sg.acc	kostnicę
kostnica	N	sg.dat	kostnicy
kostnica	N	sg.gen	kostnicy
kostnica	N	sg.ins	kostnicą
kostnica	N	sg.loc	kostnicy
kostnica	N	sg.nom	kostnica
kostnica	N	sg.voc	kostnico
kosz	N	pl.acc	kosze
kosz	N	pl.dat	koszom
kosz	N	pl.gen	koszy
kosz	N	pl.ins	koszami
kosz	N	pl.loc	koszach
kosz	N	pl.nom	kosze
kosz	N	pl.voc	kosze
kosz	N	sg.acc	kosz
kosz	N	sg.dat	koszowi
kosz	N	sg.gen	kosza
kosz	N	sg.ins	koszem
kosz	N	sg.loc	koszu
kosz	N	sg.nom	kosz
kosz	N	sg.voc	koszu
koszmar	N	pl.acc	koszmary
koszmar	N	pl.dat	koszmarom
koszmar	N	pl.gen	koszmarów
koszmar	N	pl.ins	koszmarami
koszmar	N	pl.loc	koszmarach
koszmar	N	pl.nom	koszmary
koszmar	N	pl.voc	koszmary
koszmar	N	sg.acc	koszmar
koszmar	N	sg.dat	koszmarowi
koszmar	N	sg.gen	koszmaru
koszmar	N	sg.ins	koszmarem
koszmar	N	sg.loc	koszmarze
koszmar	N	sg.nom	koszmar
koszmar	N	sg.voc	koszmarze
koszt	N	pl.acc	koszty
koszt	N	pl.dat	kosztom
koszt	N	pl.gen	kosztów
koszt	N	pl.ins	kosztami
koszt	N	pl.loc	kosztach
koszt	N	pl.nom	koszty
koszt	N	pl.voc	koszty
koszt	N	sg.acc	koszt
koszt	N	sg.dat	kosztowi
koszt	N	sg.gen	kosztu
koszt	N	sg.ins	kosztem
koszt	N	sg.loc	koszcie
koszt	N	sg.nom	koszt
koszt	N	sg.voc	koszcie
kosztować	V	cond.p1.pl	kosztowałybyśmy
kosztować	V	cond.p1.pl.m.hum	kosztowalibyśmy
kosztować	V	cond.p1.sg.f	kosztowałabym
kosztować	V	cond.p1.sg.m	kosztowałbym
kosztować	V	cond.p2.pl	kosztowałybyście
kosztować	V	cond.p2.pl.m.hum	kosztowalibyście
kosztować	V	cond.p2.sg.f	kosztowałabyś
kosztować	V	cond.p2.sg.m	kosztowałbyś
kosztować	V	cond.p3.pl	kosztowałyby
kosztować	V	cond.p3.pl.m.hum	kosztowaliby
kosztować	V	cond.p3.sg.f	kosztowałaby
kosztować	V	cond.p3.sg.m	kosztowałby
kosztować	V	cond.p3.sg.n	kosztowałoby
kosztować	V	fut.p1.pl	będziemy kosztowały
kosztować	V	fut.p1.pl.m.hum	będziemy kosztowali
kosztować	V	fut.p1.sg.f	będę kosztowała
kosztować	V	fut.p1.sg.m	będę kosztował
kosztować	V	fut.p2.pl	będziecie kosztowały
kosztować	V	fut.p2.pl.m.hum	będziecie kosztowali
kosztować	V	fut.p2.sg.f	będziesz kosztowała
kosztować	V	fut.p2.sg.m	będziesz kosztował
kosztować	V	fut.p3.pl	będą kosztowały
kosztować	V	fut.p3.pl.m.hum	będą kosztowali
kosztować	V	fut.p3.sg.f	będzie kosztowała
kosztować	V	fut.p3.sg.m	będzie kosztował
kosztować	V	fut.p3.sg.n	będzie kosztowało
kosztować	V	imp.p1.pl	kosztujmy
kosztować	V	imp.p2.pl	kosztujcie
kosztować	V	imp.p2.sg	kosztuj
kosztować	V	imp.p3.pl	niech kosztują
kosztować	V	imp.p3.sg	niech kosztuje
kosztować	V	past.p1.pl	kosztowałyśmy
kosztować	V	past.p1.pl.m.hum	kosztowaliśmy
kosztować	V	past.p1.sg.f	kosztowałam
kosztować	V	past.p1.sg.m	kosztowałem
kosztować	V	past.p2.pl	kosztowałyście
kosztować	V	past.p2.pl.m.hum	kosztowaliście
kosztować	V	past.p2.sg.f	kosztowałaś
kosztować	V	past.p2.sg.m	kosztowałeś
kosztować	V	past.p3.pl	kosztowały
kosztować	V	past.p3.pl.m.hum	kosztowali
kosztować	V	past.p3.sg.f	kosztowała
kosztować	V	past.p3.sg.m	kosztował
kosztować	V	past.p3.sg.n	kosztowało
kosztować	V	pres.p1.pl	kosztujemy
kosztować	V	pres.p1.sg	kosztuję
kosztować	V	pres.p2.pl	kosztujecie
kosztować	V	pres.p2.sg	kosztujesz
kosztować	V	pres.p3.pl	kosztują
kosztować	V	pres.p3.sg	kosztuje
koszula	N	pl.acc	koszule
koszula	N	pl.dat	koszulom
koszula	N	pl.gen	koszul
koszula	N	pl.ins	koszulami
koszula	N	pl.loc	koszulach
koszula	N	pl.nom	koszule
koszula	N	pl.voc	koszule
koszula	N	sg.acc	koszulę
koszula	N	sg.dat	koszuli
koszula	N	sg.gen	koszuli
koszula	N	sg.ins	koszulą
koszula	N	sg.loc	koszuli
koszula	N	sg.nom	koszula
koszula	N	sg.voc	koszulo
koszulka	N	pl.acc	koszulki
koszulka	N	pl.dat	koszulkom
koszulka	N	pl.gen	koszulek
koszulka	N	pl.ins	koszulkami
koszulka	N	pl.loc	koszulkach
koszulka	N	pl.nom	koszulki
koszulka	N	pl.voc	koszulki
koszulka	N	sg.acc	koszulkę
koszulka	N	sg.dat	koszulce
koszulka	N	sg.gen	koszulki
koszulka	N	sg.ins	koszulką
koszulka	N	sg.loc	koszulce
koszulka	N	sg.nom	koszulka
koszulka	N	sg.voc	koszulko
kot	N	pl.acc	koty
kot	N	pl.dat	kotom
kot	N	pl.gen	kotów
kot	N	pl.ins	kotami
kot	N	pl.loc	kotach
kot	N	pl.nom	koty
kot	N	pl.voc	koty
kot	N	sg.acc	kota
kot	N	sg.dat	kotu
kot	N	sg.gen	kota
kot	N	sg.ins	kotem
kot	N	sg.loc	kocie
kot	N	sg.nom	kot
kot	N	sg.voc	kocie
kotek	N	pl.acc	kotki
kotek	N	pl.dat	kotkom
kotek	N	pl.gen	kotków
kotek	N	pl.ins	kotkami
kotek	N	pl.loc	kotkach
kotek	N	pl.nom	kotki
kotek	N	pl.voc	kotki
kotek	N	sg.acc	kotka
kotek	N	sg.dat	kotkowi
kotek	N	sg.gen	kotka
kotek	N	sg.ins	kotkiem
kotek	N	sg.loc	kotku
kotek	N	sg.nom	kotek
kotek	N	sg.voc	kotku
kradzież	N	pl.acc	kradzieże
kradzież	N	pl.dat	kradzieżom
kradzież	N	pl.gen	kradzieży
kradzież	N	pl.ins	kradzieżami
kradzież	N	pl.loc	kradzieżach
kradzież	N	pl.nom	kradzieże
kradzież	N	pl.voc	kradzieże
kradzież	N	sg.acc	kradzież
kradzież	N	sg.dat	kradzieży
kradzież	N	sg.gen	kradzieży
kradzież	N	sg.ins	kradzieżą
kradzież	N	sg.loc	kradzieży
kradzież	N	sg.nom	kradzież
kradzież	N	sg.voc	kradzieży
krąg	N	pl.acc	kręgi
krąg	N	pl.dat	kręgom
krąg	N	pl.gen	kręgów
krąg	N	pl.ins	kręgami
krąg	N	pl.loc	kręgach
krąg	N	pl.nom	kręgi
krąg	N	pl.voc	kręgi
krąg	N	sg.acc	krąg
krąg	N	sg.dat	kręgowi
krąg	N	sg.gen	kręgu
krąg	N	sg.ins	kręgiem
krąg	N	sg.loc	kręgu
krąg	N	sg.nom	krąg
krąg	N	sg.voc	kręgu
kraina	N	pl.acc	krainy
kraina	N	pl.dat	krainom
kraina	N	pl.gen	krain
kraina	N	pl.ins	krainami
kraina	N	pl.loc	krainach
kraina	N	pl.nom	krainy
kraina	N	pl.voc	krainy
kraina	N	sg.acc	krainę
kraina	N	sg.dat	krainie
kraina	N	sg.gen	krainy
kraina	N	sg.ins	krainą
kraina	N	sg.loc	krainie
kraina	N	sg.nom	kraina
kraina	N	sg.voc	kraino
kraj	N	pl.acc	kraje
kraj	N	pl.dat	krajom
kraj	N	pl.gen	krajów
kraj	N	pl.ins	krajami
kraj	N	pl.loc	krajach
kraj	N	pl.nom	kraje
kraj	N	pl.voc	kraje
kraj	N	sg.acc	kraj
kraj	N	sg.dat	krajowi
kraj	N	sg.gen	kraju
kraj	N	sg.ins	krajem
kraj	N	sg.loc	kraju
kraj	N	sg.nom	kraj
kraj	N	sg.voc	kraju
kraść	V	cond.p1.pl	kradłybyśmy
kraść	V	cond.p1.pl.m.hum	kradlibyśmy
kraść	V	cond.p1.sg.f	kradłabym
kraść	V	cond.p1.sg.m	kradłbym
kraść	V	cond.p2.pl	kradłybyście
kraść	V	cond.p2.pl.m.hum	kradlibyście
kraść	V	cond.p2.sg.f	kradłabyś
kraść	V	cond.p2.sg.m	kradłbyś
kraść	V	cond.p3.pl	kradłyby
kraść	V	cond.p3.pl.m.hum	kradliby
kraść	V	cond.p3.sg.f	kradłaby
kraść	V	cond.p3.sg.m	kradłby
kraść	V	cond.p3.sg.n	kradłoby
kraść	V	fut.p1.pl	będziemy kradły
kraść	V	fut.p1.pl.m.hum	będziemy kradli
kraść	V	fut.p1.sg.f	będę kradła
kraść	V	fut.p1.sg.m	będę kradł
kraść	V	fut.p2.pl	będziecie kradły
kraść	V	fut.p2.pl.m.hum	będziecie kradli
kraść	V	fut.p2.sg.f	będziesz kradła
kraść	V	fut.p2.sg.m	będziesz kradł
kraść	V	fut.p3.pl	będą kradły
kraść	V	fut.p3.pl.m.hum	będą kradli
kraść	V	fut.p3.sg.f	będzie kradła
kraść	V	fut.p3.sg.m	będzie kradł
kraść	V	fut.p3.sg.n	będzie kradło
kraść	V	imp.p1.pl	kradnijmy
kraść	V	imp.p2.pl	kradnijcie
kraść	V	imp.p2.sg	kradnij
kraść	V	imp.p3.pl	niech kradną
kraść	V	imp.p3.sg	niech kradnie
kraść	V	past.p1.pl	kradłyśmy
kraść	V	past.p1.pl.m.hum	kradliśmy
kraść	V	past.p1.sg.f	kradłam
kraść	V	past.p1.sg.m	kradłem
kraść	V	past.p2.pl	kradłyście
kraść	V	past.p2.pl.m.hum	kradliście
kraść	V	past.p2.sg.f	kradłaś
kraść	V	past.p2.sg.m	kradłeś
kraść	V	past.p3.pl	kradły
kraść	V	past.p3.pl.m.hum	kradli
kraść	V	past.p3.sg.f	kradła
kraść	V	past.p3.sg.m	kradł
kraść	V	past.p3.sg.n	kradło
kraść	V	pres.p1.pl	kradniemy
kraść	V	pres.p1.sg	kradnę
kraść	V	pres.p2.pl	kradniecie
kraść	V	pres.p2.sg	kradniesz
kraść	V	pres.p3.pl	kradną
kraść	V	pres.p3.sg	kradnie
krawat	N	pl.acc	krawaty
krawat	N	pl.dat	krawatom
krawat	N	pl.gen	krawatów
krawat	N	pl.ins	krawatami
krawat	N	pl.loc	krawatach
krawat	N	pl.nom	krawaty
krawat	N	pl.voc	krawaty
krawat	N	sg.acc	krawat
krawat	N	sg.dat	krawatowi
krawat	N	sg.gen	krawata
krawat	N	sg.ins	krawatem
krawat	N	sg.loc	krawacie
krawat	N	sg.nom	krawat
krawat	N	sg.voc	krawacie
krawędź	N	pl.acc	krawędzie
krawędź	N	pl.dat	krawędziom
krawędź	N	pl.gen	krawędzi
krawędź	N	pl.ins	krawędziami
krawędź	N	pl.loc	krawędziach
krawędź	N	pl.nom	krawędzie
krawędź	N	pl.voc	krawędzie
krawędź	N	sg.acc	krawędź
krawędź	N	sg.dat	krawędzi
krawędź	N	sg.gen	krawędzi
krawędź	N	sg.ins	krawędzią
krawędź	N	sg.loc	krawędzi
krawędź	N	sg.nom	krawędź
krawędź	N	sg.voc	krawędzi
kręcić	V	cond.p1.pl	kręciłybyśmy
kręcić	V	cond.p1.pl.m.hum	kręcilibyśmy
kręcić	V	cond.p1.sg.f	kręciłabym
kręcić	V	cond.p1.sg.m	kręciłbym
kręcić	V	cond.p2.pl	kręciłybyście
kręcić	V	cond.p2.pl.m.hum	kręcilibyście
kręcić	V	cond.p2.sg.f	kręciłabyś
kręcić	V	cond.p2.sg.m	kręciłbyś
kręcić	V	cond.p3.pl	kręciłyby
kręcić	V	cond.p3.pl.m.hum	kręciliby
kręcić	V	cond.p3.sg.f	kręciłaby
kręcić	V	cond.p3.sg.m	kręciłby
kręcić	V	cond.p3.sg.n	kręciłoby
kręcić	V	fut.p1.pl	będziemy kręciły
kręcić	V	fut.p1.pl.m.hum	będziemy kręcili
kręcić	V	fut.p1.sg.f	będę kręciła
kręcić	V	fut.p1.sg.m	będę kręcił
kręcić	V	fut.p2.pl	będziecie kręciły
kręcić	V	fut.p2.pl.m.hum	będziecie kręcili
kręcić	V	fut.p2.sg.f	będziesz kręciła
kręcić	V	fut.p2.sg.m	będziesz kręcił
kręcić	V	fut.p3.pl	będą kręciły
kręcić	V	fut.p3.pl.m.hum	będą kręcili
kręcić	V	fut.p3.sg.f	będzie kręciła
kręcić	V	fut.p3.sg.m	będzie kręcił
kręcić	V	fut.p3.sg.n	będzie kręciło
kręcić	V	imp.p1.pl	kręćmy
kręcić	V	imp.p2.pl	kręćcie
kręcić	V	imp.p2.sg	kręć
kręcić	V	imp.p3.pl	niech kręcą
kręcić	V	imp.p3.sg	niech kręci
kręcić	V	past.p1.pl	kręciłyśmy
kręcić	V	past.p1.pl.m.hum	kręciliśmy
kręcić	V	past.p1.sg.f	kręciłam
kręcić	V	past.p1.sg.m	kręciłem
kręcić	V	past.p2.pl	kręciłyście
kręcić	V	past.p2.pl.m.hum	kręciliście
kręcić	V	past.p2.sg.f	kręciłaś
kręcić	V	past.p2.sg.m	kręciłeś
kręcić	V	past.p3.pl	kręciły
kręcić	V	past.p3.pl.m.hum	kręcili
kręcić	V	past.p3.sg.f	kręciła
kręcić	V	past.p3.sg.m	kręcił
kręcić	V	past.p3.sg.n	kręciło
kręcić	V	pres.p1.pl	kręcimy
kręcić	V	pres.p1.sg	kręcę
kręcić	V	pres.p2.pl	kręcicie
kręcić	V	pres.p2.sg	kręcisz
kręcić	V	pres.p3.pl	kręcą
kręcić	V	pres.p3.sg	kręci
kredyt	N	pl.acc	kredyty
kredyt	N	pl.dat	kredytom
kredyt	N	pl.gen	kredytów
kredyt	N	pl.ins	kredytami
kredyt	N	pl.loc	kredytach
kredyt	N	pl.nom	kredyty
kredyt	N	pl.voc	kredyty
kredyt	N	sg.acc	kredyt
kredyt	N	sg.dat	kredytowi
kredyt	N	sg.gen	kredytu
kredyt	N	sg.ins	kredytem
kredyt	N	sg.loc	kredycie
kredyt	N	sg.nom	kredyt
kredyt	N	sg.voc	kredycie
kretyn	N	pl.acc	kretynów
kretyn	N	pl.dat	kretynom
kretyn	N	pl.gen	kretynów
kretyn	N	pl.ins	kretynami
kretyn	N	pl.loc	kretynach
kretyn	N	pl.nom	kretyni
kretyn	N	pl.voc	kretyni
kretyn	N	sg.acc	kretyna
kretyn	N	sg.dat	kretynowi
kretyn	N	sg.gen	kretyna
kretyn	N	sg.ins	kretynem
kretyn	N	sg.loc	kretynie
kretyn	N	sg.nom	kretyn
kretyn	N	sg.voc	kretynie
krewny	N	pl.acc	krewnych
krewny	N	pl.dat	krewnym
krewny	N	pl.gen	krewnych
krewny	N	pl.ins	krewnymi
krewny	N	pl.loc	krewnych
krewny	N	pl.nom	krewni
krewny	N	pl.voc	krewni
krewny	N	sg.acc	krewnego
krewny	N	sg.dat	krewnemu
krewny	N	sg.gen	krewnego
krewny	N	sg.ins	krewnym
krewny	N	sg.loc	krewnym
krewny	N	sg.nom	krewny
krewny	N	sg.voc	krewny
krok	N	pl.acc	kroki
krok	N	pl.dat	krokom
